user_id,total_days,first_date,last_date,date_range_days,total_markets_engaged,total_token_min,total_token_max,total_token_mean,total_token_median,total_token_sum,total_value_min,total_value_max,total_value_mean,total_value_median,total_value_sum,cumulative_total_token_final,cumulative_total_token_max,cumulative_total_token_min,cumulative_total_value_final,cumulative_total_value_max,cumulative_total_value_min,net_yes_min,net_yes_max,net_yes_mean,net_yes_sum,net_yes_final_cumulative,net_no_min,net_no_max,net_no_mean,net_no_sum,net_no_final_cumulative,yes_value_min,yes_value_max,yes_value_mean,yes_value_sum,yes_value_final_cumulative,no_value_min,no_value_max,no_value_mean,no_value_sum,no_value_final_cumulative
0x5ab66744c1301a9c0a44347068a782bd074a8cdf,1,2024-10-20,2024-10-20,0,1,0.00552,0.00552,0.00552,0.00552,0.00552,0.00537372,0.00537372,0.00537372,0.00537372,0.00537372,0.00552,0.00552,0.00552,0.00537372,0.00537372,0.00537372,0.00552,0.00552,0.00552,0.00552,0.00552,0.0,0.0,0.0,0.0,0.0,0.00537372,0.00537372,0.00537372,0.00537372,0.00537372,0.0,0.0,0.0,0.0,0.0
0x7d6890f1ef5a44afacbd8e7cf29cc0435b5cbd0e,1,2025-10-19,2025-10-19,0,1,1.363633,1.363633,1.363633,1.363633,1.363633,1.18636071,1.18636071,1.18636071,1.18636071,1.18636071,1.363633,1.363633,1.363633,1.18636071,1.18636071,1.18636071,1.363633,1.363633,1.363633,1.363633,1.363633,0.0,0.0,0.0,0.0,0.0,1.18636071,1.18636071,1.18636071,1.18636071,1.18636071,0.0,0.0,0.0,0.0,0.0
0x7ca3484314787b9a69977dcfccb0886debe97c11,2,2024-10-30,2024-11-24,25,2,-0.51,0.515625,0.0028124999999999956,0.0028124999999999956,0.005624999999999991,-0.42177,0.3196875,-0.05104124999999998,-0.05104124999999998,-0.10208249999999996,0.0056249999999999,0.515625,0.0056249999999999,-0.1020824999999999,0.3196875,-0.1020824999999999,0.0,0.0,0.0,0.0,0.0,-0.51,0.515625,0.0028124999999999956,0.005624999999999991,0.0056249999999999,0.0,0.0,0.0,0.0,0.0,-0.42177,0.3196875,-0.05104124999999998,-0.10208249999999996,-0.1020824999999999
0xd4f3724c54b9abf9f034fc7bc129338cea7348f8,1,2024-06-06,2024-06-06,0,2,0.213633,0.213633,0.213633,0.213633,0.213633,0.202287865,0.202287865,0.202287865,0.202287865,0.202287865,0.213633,0.213633,0.213633,0.202287865,0.202287865,0.202287865,0.213633,0.213633,0.213633,0.213633,0.213633,0.0,0.0,0.0,0.0,0.0,0.202287865,0.202287865,0.202287865,0.202287865,0.202287865,0.0,0.0,0.0,0.0,0.0
0x1a5e9f3b191b25cff9a9abe60ca136799f177925,1,2025-10-18,2025-10-18,0,1,2.22222,2.22222,2.22222,2.22222,2.22222,1.9777758,1.9777758,1.9777758,1.9777758,1.9777758,2.22222,2.22222,2.22222,1.9777758,1.9777758,1.9777758,2.22222,2.22222,2.22222,2.22222,2.22222,0.0,0.0,0.0,0.0,0.0,1.9777758,1.9777758,1.9777758,1.9777758,1.9777758,0.0,0.0,0.0,0.0,0.0
0xbf78282f15166f376b9f6471689a7f0c92ebc8c4,2,2024-11-06,2024-11-10,4,2,-1705.07,1705.0699999999997,-1.1368683772161603e-13,-1.1368683772161603e-13,-2.2737367544323206e-13,-1244.7011,1619.8164999999997,187.55769999999984,187.55769999999984,375.1153999999997,-2.273736754432321e-13,1705.0699999999997,-2.273736754432321e-13,375.1153999999997,1619.8164999999997,375.1153999999997,-1705.07,1705.0699999999997,-1.1368683772161603e-13,-2.2737367544323206e-13,-2.273736754432321e-13,0.0,0.0,0.0,0.0,0.0,-1244.7011,1619.8164999999997,187.55769999999984,375.1153999999997,375.1153999999997,0.0,0.0,0.0,0.0,0.0
0x335b6906fbc62f824edf1e29536b708060d9688a,1,2024-10-30,2024-10-30,0,1,0.837836,0.837836,0.837836,0.837836,0.837836,0.31837768,0.31837768,0.31837768,0.31837768,0.31837768,0.837836,0.837836,0.837836,0.31837768,0.31837768,0.31837768,0.837836,0.837836,0.837836,0.837836,0.837836,0.0,0.0,0.0,0.0,0.0,0.31837768,0.31837768,0.31837768,0.31837768,0.31837768,0.0,0.0,0.0,0.0,0.0
0xf7508130b6875dede0a84053a1e6b781cda0f162,1,2024-11-06,2024-11-06,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x6e44eb376226938741bc65579b7602977bed3ece,3,2024-10-31,2024-11-02,2,3,-0.492197,0.5,0.0026010000000000013,0.0,0.007803000000000004,-0.1968788,0.1975,0.00020706666666667206,0.0,0.0006212000000000162,0.007803,0.5,0.007803,0.0006211999999999,0.1975,0.0006211999999999,-0.492197,0.5,0.0026010000000000013,0.007803000000000004,0.007803,0.0,0.0,0.0,0.0,0.0,-0.1968788,0.1975,0.00020706666666667206,0.0006212000000000162,0.0006211999999999,0.0,0.0,0.0,0.0,0.0
0x2cd16850d5fc3c386db853c4af24d429e70f2140,1,2024-10-19,2024-10-19,0,1,0.00372,0.00372,0.00372,0.00372,0.00372,0.00362142,0.00362142,0.00362142,0.00362142,0.00362142,0.00372,0.00372,0.00372,0.00362142,0.00362142,0.00362142,0.00372,0.00372,0.00372,0.00372,0.00372,0.0,0.0,0.0,0.0,0.0,0.00362142,0.00362142,0.00362142,0.00362142,0.00362142,0.0,0.0,0.0,0.0,0.0
0xeb249aef508de7a392d3b9d7cba77ad8d2d19f99,2,2025-10-21,2025-10-23,2,2,-1.38,1.382966,0.001483000000000012,0.001483000000000012,0.002966000000000024,-1.2903,1.29307321,0.0013866049999999852,0.0013866049999999852,0.0027732099999999704,0.002966,1.382966,0.002966,0.0027732099999999,1.29307321,0.0027732099999999,-1.38,1.382966,0.001483000000000012,0.002966000000000024,0.002966,0.0,0.0,0.0,0.0,0.0,-1.2903,1.29307321,0.0013866049999999852,0.0027732099999999704,0.0027732099999999,0.0,0.0,0.0,0.0,0.0
0x26ed17fd1bed04ce1511c2803202db67c41fe11c,1,2024-11-28,2024-11-28,0,1,9.0725,9.0725,9.0725,9.0725,9.0725,8.81847,8.81847,8.81847,8.81847,8.81847,9.0725,9.0725,9.0725,8.81847,8.81847,8.81847,0.0,0.0,0.0,0.0,0.0,9.0725,9.0725,9.0725,9.0725,9.0725,0.0,0.0,0.0,0.0,0.0,8.81847,8.81847,8.81847,8.81847,8.81847
0x0c616399ddf3d7fc95234ffdf1f8351b3ba440f6,1,2024-11-03,2024-11-03,0,1,0.0047040000000002,0.0047040000000002,0.0047040000000002,0.0047040000000002,0.0047040000000002,0.0015288,0.0015288,0.0015288,0.0015288,0.0015288,0.0047040000000002,0.0047040000000002,0.0047040000000002,0.0015288,0.0015288,0.0015288,0.0047040000000002,0.0047040000000002,0.0047040000000002,0.0047040000000002,0.0047040000000002,0.0,0.0,0.0,0.0,0.0,0.0015288,0.0015288,0.0015288,0.0015288,0.0015288,0.0,0.0,0.0,0.0,0.0
0x1e7a470f16accae9083be303770790e5272c4f0b,1,2024-06-10,2024-06-10,0,1,1.005,1.005,1.005,1.005,1.005,0.995955,0.995955,0.995955,0.995955,0.995955,1.005,1.005,1.005,0.995955,0.995955,0.995955,1.005,1.005,1.005,1.005,1.005,0.0,0.0,0.0,0.0,0.0,0.995955,0.995955,0.995955,0.995955,0.995955,0.0,0.0,0.0,0.0,0.0
0xfb8701a57d49ee5ec155fbeef3396870fbfba45d,1,2025-11-17,2025-11-17,0,1,435.36,435.36,435.36,435.36,435.36,404.8848,404.8848,404.8848,404.8848,404.8848,435.36,435.36,435.36,404.8848,404.8848,404.8848,0.0,0.0,0.0,0.0,0.0,435.36,435.36,435.36,435.36,435.36,0.0,0.0,0.0,0.0,0.0,404.8848,404.8848,404.8848,404.8848,404.8848
0x9519f472b1c2a1836ed74b2cd3a3554000797687,2,2024-11-24,2024-11-25,1,2,1.020407,1.028785,1.024596,1.024596,2.049192,0.843876589,0.91356108,0.8787188345,0.8787188345,1.757437669,2.049192,2.049192,1.020407,1.757437669,1.757437669,0.843876589,0.0,0.0,0.0,0.0,0.0,1.020407,1.028785,1.024596,2.049192,2.049192,0.0,0.0,0.0,0.0,0.0,0.843876589,0.91356108,0.8787188345,1.757437669,1.757437669
0xdb405a9ad581a23c68a32b5d5869d4ad5ae73612,1,2025-10-27,2025-10-27,0,1,-45.09,-45.09,-45.09,-45.09,-45.09,-4.73445,-4.73445,-4.73445,-4.73445,-4.73445,-45.09,-45.09,-45.09,-4.73445,-4.73445,-4.73445,0.0,0.0,0.0,0.0,0.0,-45.09,-45.09,-45.09,-45.09,-45.09,0.0,0.0,0.0,0.0,0.0,-4.73445,-4.73445,-4.73445,-4.73445,-4.73445
0xd116b4c46e4a88945454cc919dbaac92885b78ee,1,2024-11-06,2024-11-06,0,1,30.0,30.0,30.0,30.0,30.0,28.5,28.5,28.5,28.5,28.5,30.0,30.0,30.0,28.5,28.5,28.5,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.5,28.5,28.5,0.0,0.0,0.0,0.0,0.0
0xea525cb7fc5d86082b6f946f51d07b416fc67143,1,2024-11-25,2024-11-25,0,1,1.028785,1.028785,1.028785,1.028785,1.028785,0.91356108,0.91356108,0.91356108,0.91356108,0.91356108,1.028785,1.028785,1.028785,0.91356108,0.91356108,0.91356108,0.0,0.0,0.0,0.0,0.0,1.028785,1.028785,1.028785,1.028785,1.028785,0.0,0.0,0.0,0.0,0.0,0.91356108,0.91356108,0.91356108,0.91356108,0.91356108
0xa2f8444d9dcb3e65432d802ff88be6df9d2cc5b2,1,2025-11-01,2025-11-01,0,1,1.7,1.7,1.7,1.7,1.7,1.5215,1.5215,1.5215,1.5215,1.5215,1.7,1.7,1.7,1.5215,1.5215,1.5215,1.7,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,0.0,1.5215,1.5215,1.5215,1.5215,1.5215,0.0,0.0,0.0,0.0,0.0
0x42bc7daece497e75eba58186e2088eb72399ed06,1,2024-11-02,2024-11-02,0,1,0.00516,0.00516,0.00516,0.00516,0.00516,0.003096,0.003096,0.003096,0.003096,0.003096,0.00516,0.00516,0.00516,0.003096,0.003096,0.003096,0.0,0.0,0.0,0.0,0.0,0.00516,0.00516,0.00516,0.00516,0.00516,0.0,0.0,0.0,0.0,0.0,0.003096,0.003096,0.003096,0.003096,0.003096
0x98e3c3ab05d5d3b4ca23d409d739da159e4e50a6,1,2024-06-06,2024-06-06,0,1,550.0,550.0,550.0,550.0,550.0,0.8250000000000001,0.8250000000000001,0.8250000000000001,0.8250000000000001,0.8250000000000001,550.0,550.0,550.0,0.8250000000000001,0.8250000000000001,0.8250000000000001,550.0,550.0,550.0,550.0,550.0,0.0,0.0,0.0,0.0,0.0,0.8250000000000001,0.8250000000000001,0.8250000000000001,0.8250000000000001,0.8250000000000001,0.0,0.0,0.0,0.0,0.0
0xcb5353364fa5fc4f219b12957490416ab14da40c,1,2024-11-03,2024-11-03,0,1,0.0035279999999993,0.0035279999999993,0.0035279999999993,0.0035279999999993,0.0035279999999993,0.0011465999999997,0.0011465999999997,0.0011465999999997,0.0011465999999997,0.0011465999999997,0.0035279999999993,0.0035279999999993,0.0035279999999993,0.0011465999999997,0.0011465999999997,0.0011465999999997,0.0035279999999993,0.0035279999999993,0.0035279999999993,0.0035279999999993,0.0035279999999993,0.0,0.0,0.0,0.0,0.0,0.0011465999999997,0.0011465999999997,0.0011465999999997,0.0011465999999997,0.0011465999999997,0.0,0.0,0.0,0.0,0.0
0x653dcfa333558545fb0e85d44011bfd09439411a,1,2024-12-02,2024-12-02,0,1,12.012,12.012,12.012,12.012,12.012,12.005994,12.005994,12.005994,12.005994,12.005994,12.012,12.012,12.012,12.005994,12.005994,12.005994,0.0,0.0,0.0,0.0,0.0,12.012,12.012,12.012,12.012,12.012,0.0,0.0,0.0,0.0,0.0,12.005994,12.005994,12.005994,12.005994,12.005994
0xaa1eb270827711e84899fe26214a04e27b8952e2,1,2024-10-06,2024-10-06,0,1,0.004,0.004,0.004,0.004,0.004,0.003976,0.003976,0.003976,0.003976,0.003976,0.004,0.004,0.004,0.003976,0.003976,0.003976,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.004,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.003976,0.003976,0.003976,0.003976,0.003976
0x9b108516497518af245b5b385f8b06e7be009fa1,2,2025-10-21,2025-10-23,2,2,-1.07,1.074466,0.0022329999999999295,0.0022329999999999295,0.004465999999999859,-1.00045,1.00462571,0.002087854999999972,0.002087854999999972,0.004175709999999944,0.0044659999999998,1.074466,0.0044659999999998,0.0041757099999999,1.00462571,0.0041757099999999,-1.07,1.074466,0.0022329999999999295,0.004465999999999859,0.0044659999999998,0.0,0.0,0.0,0.0,0.0,-1.00045,1.00462571,0.002087854999999972,0.004175709999999944,0.0041757099999999,0.0,0.0,0.0,0.0,0.0
0x7ac83882979ccb5665cea83cb269e558b55077cd,1,2025-11-12,2025-11-12,0,2,1465.33,1465.33,1465.33,1465.33,1465.33,529.6954499999999,529.6954499999999,529.6954499999999,529.6954499999999,529.6954499999999,1465.33,1465.33,1465.33,529.6954499999999,529.6954499999999,529.6954499999999,435.33,435.33,435.33,435.33,435.33,1030.0,1030.0,1030.0,1030.0,1030.0,158.89544999999998,158.89544999999998,158.89544999999998,158.89544999999998,158.89544999999998,370.8,370.8,370.8,370.8,370.8
0xab236b0e760cf629edab1290813045fd5039678c,1,2024-06-10,2024-06-10,0,1,3.015,3.015,3.015,3.015,3.015,2.987865,2.987865,2.987865,2.987865,2.987865,3.015,3.015,3.015,2.987865,2.987865,2.987865,3.015,3.015,3.015,3.015,3.015,0.0,0.0,0.0,0.0,0.0,2.987865,2.987865,2.987865,2.987865,2.987865,0.0,0.0,0.0,0.0,0.0
0xdc3824aa82de99470d1f64f30366b7db24ac5e20,1,2024-10-30,2024-10-30,0,1,2.371427,2.371427,2.371427,2.371427,2.371427,0.90114226,0.90114226,0.90114226,0.90114226,0.90114226,2.371427,2.371427,2.371427,0.90114226,0.90114226,0.90114226,2.371427,2.371427,2.371427,2.371427,2.371427,0.0,0.0,0.0,0.0,0.0,0.90114226,0.90114226,0.90114226,0.90114226,0.90114226,0.0,0.0,0.0,0.0,0.0
0x8a0866dcd50a64377909be0038c4eadaf2de0db2,2,2024-11-04,2024-11-05,1,4,185.71428200000005,214.95016300000003,200.33222250000006,200.33222250000006,400.6644450000001,3.6294019355000007,5.092857056500001,4.361129496,4.361129496,8.722258992,400.66444500000006,400.66444500000006,214.95016300000003,8.722258992,8.722258992,3.6294019355000007,185.71428200000005,214.95016300000003,200.33222250000006,400.6644450000001,400.66444500000006,0.0,0.0,0.0,0.0,0.0,3.6294019355000007,5.092857056500001,4.361129496,8.722258992,8.722258992,0.0,0.0,0.0,0.0,0.0
0x5307b97edbfc24b27d59c70b6f55c18170b083cf,1,2024-11-25,2024-11-25,0,1,1.028785,1.028785,1.028785,1.028785,1.028785,0.91356108,0.91356108,0.91356108,0.91356108,0.91356108,1.028785,1.028785,1.028785,0.91356108,0.91356108,0.91356108,0.0,0.0,0.0,0.0,0.0,1.028785,1.028785,1.028785,1.028785,1.028785,0.0,0.0,0.0,0.0,0.0,0.91356108,0.91356108,0.91356108,0.91356108,0.91356108
0xe666a179b5d2ecb2f5acf469cb3ebca4534ef30c,1,2024-11-02,2024-11-02,0,1,0.0022570000000001,0.0022570000000001,0.0022570000000001,0.0022570000000001,0.0022570000000001,0.0013542,0.0013542,0.0013542,0.0013542,0.0013542,0.0022570000000001,0.0022570000000001,0.0022570000000001,0.0013542,0.0013542,0.0013542,0.0,0.0,0.0,0.0,0.0,0.0022570000000001,0.0022570000000001,0.0022570000000001,0.0022570000000001,0.0022570000000001,0.0,0.0,0.0,0.0,0.0,0.0013542,0.0013542,0.0013542,0.0013542,0.0013542
0xbb877edb0585f9bf82953512fced854895f11137,1,2025-10-31,2025-10-31,0,1,1.11111,1.11111,1.11111,1.11111,1.11111,0.99444345,0.99444345,0.99444345,0.99444345,0.99444345,1.11111,1.11111,1.11111,0.99444345,0.99444345,0.99444345,1.11111,1.11111,1.11111,1.11111,1.11111,0.0,0.0,0.0,0.0,0.0,0.99444345,0.99444345,0.99444345,0.99444345,0.99444345,0.0,0.0,0.0,0.0,0.0
0x1bb6d103ad9964ba843952d3b503ade2209bc6d0,1,2024-11-29,2024-11-29,0,1,5.050504,5.050504,5.050504,5.050504,5.050504,4.946968668,4.946968668,4.946968668,4.946968668,4.946968668,5.050504,5.050504,5.050504,4.946968668,4.946968668,4.946968668,0.0,0.0,0.0,0.0,0.0,5.050504,5.050504,5.050504,5.050504,5.050504,0.0,0.0,0.0,0.0,0.0,4.946968668,4.946968668,4.946968668,4.946968668,4.946968668
0x638c30faa259539a0b95869decf8d9140e19f62a,1,2024-11-19,2024-11-19,0,1,0.619562,0.619562,0.619562,0.619562,0.619562,0.5427363119999999,0.5427363119999999,0.5427363119999999,0.5427363119999999,0.5427363119999999,0.619562,0.619562,0.619562,0.5427363119999999,0.5427363119999999,0.5427363119999999,0.0,0.0,0.0,0.0,0.0,0.619562,0.619562,0.619562,0.619562,0.619562,0.0,0.0,0.0,0.0,0.0,0.5427363119999999,0.5427363119999999,0.5427363119999999,0.5427363119999999,0.5427363119999999
0xfd98197e619ed32c482c04d9f770bd92c298a12a,2,2024-06-07,2024-06-08,1,4,-63.06,63.07200000000002,0.006000000000007333,0.006000000000007333,0.012000000000014666,-62.965410000000006,62.977392,0.005990999999998081,0.005990999999998081,0.011981999999996162,0.0120000000000146,63.07200000000002,0.0120000000000146,0.0119819999999961,62.977392,0.0119819999999961,0.0,0.0,0.0,0.0,0.0,-63.06,63.07200000000002,0.006000000000007333,0.012000000000014666,0.0120000000000146,0.0,0.0,0.0,0.0,0.0,-62.965410000000006,62.977392,0.005990999999998081,0.011981999999996162,0.0119819999999961
0x6f99f6a243f6406d48cfd7e452c3b42ff9d6c446,1,2024-12-02,2024-12-02,0,1,25.176232,25.176232,25.176232,25.176232,25.176232,25.163643884,25.163643884,25.163643884,25.163643884,25.163643884,25.176232,25.176232,25.176232,25.163643884,25.163643884,25.163643884,0.0,0.0,0.0,0.0,0.0,25.176232,25.176232,25.176232,25.176232,25.176232,0.0,0.0,0.0,0.0,0.0,25.163643884,25.163643884,25.163643884,25.163643884,25.163643884
0xb0853a8cb443cf96a37929db983070471af1eac0,1,2024-11-23,2024-11-23,0,1,7.142856,7.142856,7.142856,7.142856,7.142856,6.996427452000001,6.996427452000001,6.996427452000001,6.996427452000001,6.996427452000001,7.142856,7.142856,7.142856,6.996427452000001,6.996427452000001,6.996427452000001,0.0,0.0,0.0,0.0,0.0,7.142856,7.142856,7.142856,7.142856,7.142856,0.0,0.0,0.0,0.0,0.0,6.996427452000001,6.996427452000001,6.996427452000001,6.996427452000001,6.996427452000001
0x8c7a81e440b22700992aa94a417fffcb40e750bd,1,2024-11-27,2024-11-27,0,1,12.242608,12.242608,12.242608,12.242608,12.242608,11.220350232,11.220350232,11.220350232,11.220350232,11.220350232,12.242608,12.242608,12.242608,11.220350232,11.220350232,11.220350232,0.0,0.0,0.0,0.0,0.0,12.242608,12.242608,12.242608,12.242608,12.242608,0.0,0.0,0.0,0.0,0.0,11.220350232,11.220350232,11.220350232,11.220350232,11.220350232
0x57d494d8aecd90fb4f48423974f7e48ec1f9ac0d,2,2025-10-15,2025-10-17,2,7,-141.0,-40.0,-90.5,-90.5,-181.0,-129.515,-36.8,-83.1575,-83.1575,-166.315,-181.0,-141.0,-181.0,-166.315,-129.515,-166.315,-71.0,-40.0,-55.5,-111.0,-111.0,-70.0,0.0,-35.0,-70.0,-70.0,-64.965,-36.8,-50.8825,-101.765,-101.765,-64.55,0.0,-32.275,-64.55,-64.55
0x8f51d37dfaf6076384e70cbdebf3d8911d2f787b,1,2025-10-28,2025-10-28,0,1,2057.33,2057.33,2057.33,2057.33,2057.33,565.76575,565.76575,565.76575,565.76575,565.76575,2057.33,2057.33,2057.33,565.76575,565.76575,565.76575,0.0,0.0,0.0,0.0,0.0,2057.33,2057.33,2057.33,2057.33,2057.33,0.0,0.0,0.0,0.0,0.0,565.76575,565.76575,565.76575,565.76575,565.76575
0xe0c63ca599a83817acc8b255bc1c530a8f736003,2,2024-09-21,2024-09-27,6,2,-0.7,0.707727,0.0038635000000000197,0.0038635000000000197,0.007727000000000039,-0.68495,0.6896799615,0.002364980750000023,0.002364980750000023,0.004729961500000046,0.007727,0.707727,0.007727,0.0047299615,0.6896799615,0.0047299615,0.0,0.0,0.0,0.0,0.0,-0.7,0.707727,0.0038635000000000197,0.007727000000000039,0.007727,0.0,0.0,0.0,0.0,0.0,-0.68495,0.6896799615,0.002364980750000023,0.004729961500000046,0.0047299615
0x861bb52320c0c15870205b884fbf6d7feea116e2,1,2024-11-02,2024-11-02,0,1,0.0064089999999996,0.0064089999999996,0.0064089999999996,0.0064089999999996,0.0064089999999996,0.0025635999999998,0.0025635999999998,0.0025635999999998,0.0025635999999998,0.0025635999999998,0.0064089999999996,0.0064089999999996,0.0064089999999996,0.0025635999999998,0.0025635999999998,0.0025635999999998,0.0064089999999996,0.0064089999999996,0.0064089999999996,0.0064089999999996,0.0064089999999996,0.0,0.0,0.0,0.0,0.0,0.0025635999999998,0.0025635999999998,0.0025635999999998,0.0025635999999998,0.0025635999999998,0.0,0.0,0.0,0.0,0.0
0xa6592dde79d25b8978f656e91a1196db8f448a1e,1,2024-11-25,2024-11-25,0,1,1.028785,1.028785,1.028785,1.028785,1.028785,0.91356108,0.91356108,0.91356108,0.91356108,0.91356108,1.028785,1.028785,1.028785,0.91356108,0.91356108,0.91356108,0.0,0.0,0.0,0.0,0.0,1.028785,1.028785,1.028785,1.028785,1.028785,0.0,0.0,0.0,0.0,0.0,0.91356108,0.91356108,0.91356108,0.91356108,0.91356108
0x9d84ce0306f8551e02efef1680475fc0f1dc1344,5,2024-06-05,2024-11-02,150,13,-5900.31,4365.0,-561.1300000000001,500.0,-2805.6500000000005,32.7375,3112.965,1252.474883,437.5,6262.374415,-2805.6500000000005,3919.0,-7170.650000000001,6262.374415,6262.374415,437.5,-6201.34,4365.0,-1189.9300000000003,-5949.6500000000015,-5949.6500000000015,0.0,1877.0,628.8,3144.0,3144.0,32.7375,1582.56601,662.667283,3313.336415,3313.336415,0.0,1717.4550000000002,589.8076,2949.038,2949.0380000000005
0x1a2e98cfeac24395fd40aca6c03ee2b01335edbd,1,2025-11-03,2025-11-03,0,1,233.444443,233.444443,233.444443,233.444443,233.444443,18.67555544,18.67555544,18.67555544,18.67555544,18.67555544,233.444443,233.444443,233.444443,18.67555544,18.67555544,18.67555544,233.444443,233.444443,233.444443,233.444443,233.444443,0.0,0.0,0.0,0.0,0.0,18.67555544,18.67555544,18.67555544,18.67555544,18.67555544,0.0,0.0,0.0,0.0,0.0
0xb41f3e11f261f0b0226bf8f784a3ceedac1560b2,1,2024-11-15,2024-11-15,0,1,0.047618,0.047618,0.047618,0.047618,0.047618,0.00809506,0.00809506,0.00809506,0.00809506,0.00809506,0.047618,0.047618,0.047618,0.00809506,0.00809506,0.00809506,0.0,0.0,0.0,0.0,0.0,0.047618,0.047618,0.047618,0.047618,0.047618,0.0,0.0,0.0,0.0,0.0,0.00809506,0.00809506,0.00809506,0.00809506,0.00809506
0xdb0d5fb4819133dd76922a5908d9d82d27875a29,2,2024-11-02,2024-11-03,1,3,-158.73,371.230156,106.25007800000002,106.25007800000002,212.50015600000003,-107.14275,102.5693436,-2.286703200000005,-2.286703200000005,-4.57340640000001,212.500156,371.230156,212.500156,-4.57340640000001,102.5693436,-4.57340640000001,0.0,212.5,106.25,212.5,212.5,-158.73,158.730156,7.80000000020209e-05,0.0001560000000040418,0.000156000000004,0.0,7.331250000000001,3.6656250000000004,7.331250000000001,7.331250000000001,-107.14275,95.2380936,-5.952328200000004,-11.904656400000007,-11.904656400000007
0xcd25db3e52a8fe8aeec4ecc5058face79fa5dc2a,1,2024-12-02,2024-12-02,0,1,31.73375,31.73375,31.73375,31.73375,31.73375,31.717883125000004,31.717883125000004,31.717883125000004,31.717883125000004,31.717883125000004,31.73375,31.73375,31.73375,31.717883125000004,31.717883125000004,31.717883125000004,0.0,0.0,0.0,0.0,0.0,31.73375,31.73375,31.73375,31.73375,31.73375,0.0,0.0,0.0,0.0,0.0,31.717883125000004,31.717883125000004,31.717883125000004,31.717883125000004,31.717883125000004
0x3000bcbd9d0fd49c6b9c1ad5cc7440b9036ec051,1,2024-11-24,2024-11-24,0,1,8.163264,8.163264,8.163264,8.163264,8.163264,6.751019328,6.751019328,6.751019328,6.751019328,6.751019328,8.163264,8.163264,8.163264,6.751019328,6.751019328,6.751019328,0.0,0.0,0.0,0.0,0.0,8.163264,8.163264,8.163264,8.163264,8.163264,0.0,0.0,0.0,0.0,0.0,6.751019328,6.751019328,6.751019328,6.751019328,6.751019328
0x911109dcd1c9bdce493ff7e998065b70ffffb68a,1,2024-11-24,2024-11-24,0,1,6.126396,6.126396,6.126396,6.126396,6.126396,5.066529492,5.066529492,5.066529492,5.066529492,5.066529492,6.126396,6.126396,6.126396,5.066529492,5.066529492,5.066529492,0.0,0.0,0.0,0.0,0.0,6.126396,6.126396,6.126396,6.126396,6.126396,0.0,0.0,0.0,0.0,0.0,5.066529492,5.066529492,5.066529492,5.066529492,5.066529492
0xc3961e74e90c24f4ec1711084f2e80d228001fe3,2,2024-11-08,2024-11-10,2,2,-5.1,5.102,0.001000000000000334,0.001000000000000334,0.002000000000000668,-3.723,4.617310000000001,0.4471550000000004,0.4471550000000004,0.8943100000000008,0.0020000000000006,5.102,0.0020000000000006,0.8943100000000008,4.617310000000001,0.8943100000000008,-5.1,5.102,0.001000000000000334,0.002000000000000668,0.0020000000000006,0.0,0.0,0.0,0.0,0.0,-3.723,4.617310000000001,0.4471550000000004,0.8943100000000008,0.8943100000000008,0.0,0.0,0.0,0.0,0.0
0x4d448478bf9332c1a99d6d657e481a2f07ce6900,1,2024-11-03,2024-11-03,0,1,0.0034770000000001,0.0034770000000001,0.0034770000000001,0.0034770000000001,0.0034770000000001,0.002346975,0.002346975,0.002346975,0.002346975,0.002346975,0.0034770000000001,0.0034770000000001,0.0034770000000001,0.002346975,0.002346975,0.002346975,0.0,0.0,0.0,0.0,0.0,0.0034770000000001,0.0034770000000001,0.0034770000000001,0.0034770000000001,0.0034770000000001,0.0,0.0,0.0,0.0,0.0,0.002346975,0.002346975,0.002346975,0.002346975,0.002346975
0x0d90e287ee687cd19732e0c62f33a2a4037674eb,1,2024-11-28,2024-11-28,0,1,6.042295,6.042295,6.042295,6.042295,6.042295,5.87311074,5.87311074,5.87311074,5.87311074,5.87311074,6.042295,6.042295,6.042295,5.87311074,5.87311074,5.87311074,0.0,0.0,0.0,0.0,0.0,6.042295,6.042295,6.042295,6.042295,6.042295,0.0,0.0,0.0,0.0,0.0,5.87311074,5.87311074,5.87311074,5.87311074,5.87311074
0xc9dde41b32e46c2a32bc2a786f09bf28f0b22ba8,1,2024-11-29,2024-11-29,0,1,1.700333,1.700333,1.700333,1.700333,1.700333,1.6654761735,1.6654761735,1.6654761735,1.6654761735,1.6654761735,1.700333,1.700333,1.700333,1.6654761735,1.6654761735,1.6654761735,0.0,0.0,0.0,0.0,0.0,1.700333,1.700333,1.700333,1.700333,1.700333,0.0,0.0,0.0,0.0,0.0,1.6654761735,1.6654761735,1.6654761735,1.6654761735,1.6654761735
